data_rod,data_prev,dia_prev,sem_prev,tsfc,magv,ur2m,Tx_Mod,Tx_Obs,P90cl_Tx_Mod,P90cl_Tx_Obs,Cl_Tx_Mod,Cl_Tx_Obs,OC_Mod_Candid,IOC_Mod,OC_Obs_Candid,IOC_Obs
20201015,20201105,21,3,30.770569,3.079362,78.15786,29.302643,22.862915,29.112241,29.25061,25.873276,25.876032,1,1,0,0
20201015,20201106,22,4,33.021667,2.719186,60.280468,36.366516,23.396149,34.33541,26.009644,28.216194,24.475261,1,1,0,0
20201015,20201107,23,4,31.377106,2.986456,64.688416,31.771027,24.144684,32.311298,27.496796,27.186489,25.09972,0,0,0,0
20201015,20201108,24,4,27.19223,2.496777,82.43339,25.887268,24.799042,30.504556,28.680634,27.168953,25.796445,0,0,0,0
20201015,20201109,25,4,26.990814,2.421279,85.30589,26.008728,26.25888,30.708795,29.552856,27.294849,26.587069,0,0,0,0
20201015,20201110,26,4,28.312561,3.168848,84.78203,26.957306,25.395477,30.477371,30.866425,26.921848,27.472437,0,0,0,0
20201015,20201111,27,4,27.042511,4.354407,84.44923,25.837433,25.778656,29.841626,31.764191,26.323627,27.676089,0,0,0,0
20201015,20201112,28,4,27.01416,4.253143,87.53563,26.16214,26.644989,30.100891,33.843597,26.709091,28.017498,0,0,0,0
20201015,20201113,29,5,28.96582,3.929703,83.15405,27.815704,26.23117,29.857513,30.991699,26.62516,27.142958,0,0,0,0
20201015,20201114,30,5,27.381683,3.641106,74.52069,28.551666,26.820526,31.119833,32.623688,26.597504,28.7603,0,0,0,0
20201015,20201115,31,5,25.831238,3.135213,76.67239,26.604004,29.111633,30.093927,30.925812,26.309422,28.099071,0,0,0,0
20201015,20201116,32,5,27.116241,3.028045,75.41817,25.963684,29.799164,32.853979,33.843964,28.614544,27.326576,0,0,0,0
20201015,20201117,33,5,26.058167,2.966014,73.0883,26.169647,28.290924,31.406586,30.402924,27.805694,27.479736,0,0,0,0
20201015,20201118,34,5,27.344055,3.36796,75.71883,28.190887,24.616608,31.215234,32.428864,28.338955,28.464736,0,0,0,0
20201015,20201119,35,5,30.662262,3.405563,72.148964,32.48044,25.29718,31.217456,30.485138,28.178677,27.13126,1,0,0,0
20201015,20201120,36,6,31.047363,3.743705,72.17726,30.950378,22.934906,30.502005,30.515045,28.638558,25.603973,1,0,0,0
20201015,20201121,37,6,26.90445,1.929825,84.32402,25.458527,24.52005,29.385229,30.412079,27.144134,26.526875,0,0,0,0
20201015,20201122,38,6,29.31134,2.88911,73.82796,32.3927,24.8721,31.821622,32.477936,27.516426,28.770428,1,0,0,0
20201015,20201123,39,6,26.741028,4.879051,83.75065,27.608795,25.848114,32.280579,30.417755,28.112926,28.222202,0,0,0,0
20201015,20201124,40,6,25.857513,4.094627,77.98195,23.463531,26.799805,31.33324,26.799805,27.896038,26.095314,0,0,1,0
20201015,20201125,41,6,24.876038,2.428696,66.93839,24.689758,27.468842,29.715674,29.034546,27.715626,26.605038,0,0,0,0
20201015,20201126,42,6,28.00119,4.498982,74.22801,27.509796,30.752289,28.507922,29.98764,27.026115,27.406296,0,0,1,0
20201015,20201127,43,7,29.03183,5.148402,74.6483,27.746918,29.710114,31.3216,29.710114,28.797878,27.590737,0,0,1,0
20201015,20201128,44,7,29.156677,5.447251,78.69407,28.404022,28.930634,31.457257,30.434357,27.964111,27.41938,0,0,0,0
20201015,20201129,45,7,27.874115,3.027906,74.64512,28.644287,30.608307,32.745633,30.608307,29.167396,28.063801,0,0,1,0
20201015,20201130,46,7,29.480042,4.011282,64.35393,30.813538,30.822235,31.71116,30.541229,30.149609,27.894512,0,0,1,0
20210915,20211101,47,7,31.995026,2.416036,64.755,33.418304,21.977692,33.418304,29.93808,28.472312,26.201871,1,0,0,0
20210915,20211102,48,7,25.861359,4.072248,77.7041,28.097961,24.361847,31.444489,29.566681,27.381473,25.981578,0,0,0,0
20210915,20211103,49,7,21.861298,4.911877,86.181366,22.156952,24.343903,31.841827,31.045776,26.85573,27.946211,0,0,0,0
20210915,20211104,50,8,22.414825,2.903732,78.898415,21.734558,24.305023,31.142212,31.098022,27.269368,26.663333,0,0,0,0
20210915,20211105,51,8,24.025574,3.064875,69.50603,24.551392,25.002441,30.556366,29.25061,27.501759,25.876032,0,0,0,0
20210915,20211106,52,8,24.800262,3.720646,75.48553,25.678253,24.445404,29.304504,26.009644,27.696045,24.475261,0,0,0,0
20210915,20211107,53,8,26.477783,3.949391,78.60485,28.746521,24.66867,30.826447,27.496796,27.431311,25.09972,0,0,0,0
20210915,20211108,54,8,29.072754,2.902232,71.45977,32.47574,24.866608,31.517548,28.680634,26.960616,25.796445,1,0,0,0
20210915,20211109,55,8,30.197968,2.83446,73.22377,28.98999,23.29129,30.352509,29.552856,27.062161,26.587069,0,0,0,0
20210915,20211110,56,8,26.046082,3.509774,83.085335,27.739136,23.337433,30.679962,30.866425,26.783386,27.472437,0,0,0,0
20210915,20211111,57,9,27.654419,2.726319,79.45364,30.066376,22.871521,30.066376,31.764191,26.658078,27.676089,1,0,0,0
20210915,20211112,58,9,27.153687,4.568067,76.48708,34.86435,21.201202,30.177185,33.843597,27.586997,28.017498,1,0,0,0
20210915,20211113,59,9,20.576569,5.737291,83.14233,20.52353,21.803802,28.769012,30.991699,26.026012,27.142958,0,0,0,0
20211015,20211101,17,3,25.715363,1.937101,78.90361,24.439575,21.977692,33.473242,29.93808,29.950046,26.201871,0,0,0,0
20211015,20211102,18,3,26.30545,2.306876,78.357414,25.921356,24.361847,31.729993,29.566681,28.449966,25.981578,0,0,0,0
20211015,20211103,19,3,25.90384,2.667706,76.66826,25.270782,24.343903,29.47561,31.045776,26.476486,27.946211,0,0,0,0
20211015,20211104,20,3,25.26709,3.347826,78.64421,23.856842,24.305023,28.64292,31.098022,25.70951,26.663333,0,0,0,0
20211015,20211105,21,3,22.29419,3.578257,85.30747,21.233704,25.002441,29.112241,29.25061,25.873276,25.876032,0,0,0,0
20211015,20211106,22,4,22.113373,2.574753,83.82089,22.077148,24.445404,34.33541,26.009644,28.216194,24.475261,0,0,0,0
20211015,20211107,23,4,24.926788,4.427741,81.4514,24.813171,24.66867,32.311298,27.496796,27.186489,25.09972,0,0,0,0
20211015,20211108,24,4,24.756561,4.221695,85.003654,24.532837,24.866608,30.504556,28.680634,27.168953,25.796445,0,0,0,0
20211015,20211109,25,4,25.886383,3.862257,85.447495,24.569183,23.29129,30.708795,29.552856,27.294849,26.587069,0,0,0,0
20211015,20211110,26,4,26.135406,4.131895,85.00035,26.28601,23.337433,30.477371,30.866425,26.921848,27.472437,0,0,0,0
20211015,20211111,27,4,27.395966,3.857412,83.89262,26.250946,22.871521,29.841626,31.764191,26.323627,27.676089,0,0,0,0
20211015,20211112,28,4,26.950073,4.27005,83.47537,26.48639,21.201202,30.100891,33.843597,26.709091,28.017498,0,0,0,0
20211015,20211113,29,5,28.587921,3.725978,78.503784,28.90567,21.803802,29.857513,30.991699,26.62516,27.142958,0,0,0,0
20211015,20211114,30,5,30.329956,4.187303,68.83292,32.539337,24.344208,31.119833,32.623688,26.597504,28.7603,1,1,0,0
20211015,20211115,31,5,28.056122,3.843431,63.75635,30.333527,25.776825,30.093927,30.925812,26.309422,28.099071,1,1,0,0
20211015,20211116,32,5,30.326721,3.313148,55.63616,33.143097,27.161194,32.853979,33.843964,28.614544,27.326576,1,1,0,0
20211015,20211117,33,5,27.542023,3.865789,78.50116,29.137268,29.047028,31.406586,30.402924,27.805694,27.479736,0,0,0,0
20211015,20211118,34,5,25.774841,4.064527,82.225334,24.151276,29.14801,31.215234,32.428864,28.338955,28.464736,0,0,0,0
20211015,20211119,35,5,26.61673,2.339878,77.17296,26.456818,24.445892,31.217456,30.485138,28.178677,27.13126,0,0,0,0
20211015,20211120,36,6,28.064636,2.321843,78.0209,27.978333,23.307037,30.502005,30.515045,28.638558,25.603973,0,0,0,0
20211015,20211121,37,6,25.440277,2.476222,84.32151,24.45932,23.014496,29.385229,30.412079,27.144134,26.526875,0,0,0,0
20211015,20211122,38,6,24.242188,4.159621,89.80279,22.455353,24.613495,31.821622,32.477936,27.516426,28.770428,0,0,0,0
20211015,20211123,39,6,24.294586,5.307047,86.75611,23.354279,28.295044,32.280579,30.417755,28.112926,28.222202,0,0,0,0
20211015,20211124,40,6,26.54123,5.015185,81.34878,26.720306,25.612396,31.33324,26.799805,27.896038,26.095314,0,0,0,0
20211015,20211125,41,6,27.30246,4.880962,80.39501,27.36435,27.098602,29.715674,29.034546,27.715626,26.605038,0,0,0,0
20211015,20211126,42,6,27.395905,4.814938,79.82163,27.815002,29.966827,28.507922,29.98764,27.026115,27.406296,0,0,0,0
20211015,20211127,43,7,28.339233,4.20849,76.25597,29.029083,30.534119,31.3216,29.710114,28.797878,27.590737,0,0,1,0
20211015,20211128,44,7,28.09665,4.076531,73.7505,29.846863,26.96988,31.457257,30.434357,27.964111,27.41938,0,0,0,0
20211015,20211129,45,7,29.790497,2.566586,66.733665,30.77414,31.250702,32.745633,30.608307,29.167396,28.063801,0,0,1,0
20211015,20211130,46,7,30.467285,3.01708,66.972984,31.700989,27.4039,31.71116,30.541229,30.149609,27.894512,0,0,0,0
20220915,20221101,47,7,26.28125,4.628614,81.09095,25.23288,24.458496,33.418304,29.93808,28.472312,26.201871,0,0,0,0
20220915,20221102,48,7,25.403961,5.008571,78.73803,25.029816,21.155853,31.444489,29.566681,27.381473,25.981578,0,0,0,0
20220915,20221103,49,7,23.89975,5.033975,83.060486,23.86145,20.62033,31.841827,31.045776,26.85573,27.946211,0,0,0,0
20220915,20221104,50,8,24.333008,4.169124,80.1771,23.30362,21.928375,31.142212,31.098022,27.269368,26.663333,0,0,0,0
20220915,20221105,51,8,25.043915,4.051118,77.341805,24.273468,23.454346,30.556366,29.25061,27.501759,25.876032,0,0,0,0
20220915,20221106,52,8,25.815308,4.15999,72.70848,26.860107,23.70398,29.304504,26.009644,27.696045,24.475261,0,0,0,0
20220915,20221107,53,8,27.48114,3.510325,66.2915,30.12085,21.6279,30.826447,27.496796,27.431311,25.09972,0,0,0,0
20220915,20221108,54,8,28.849121,3.31387,63.993523,31.517548,21.606384,31.517548,28.680634,26.960616,25.796445,1,0,0,0
20220915,20221109,55,8,30.620575,3.734354,64.21295,34.159637,25.771545,30.352509,29.552856,27.062161,26.587069,1,0,0,0
20220915,20221110,56,8,24.149536,3.930975,89.71422,25.257812,26.011871,30.679962,30.866425,26.783386,27.472437,0,0,0,0
20220915,20221111,57,9,25.055145,3.230154,82.735565,23.997528,26.725433,30.066376,31.764191,26.658078,27.676089,0,0,0,0
20220915,20221112,58,9,24.860504,3.065987,76.24838,26.092438,27.577484,30.177185,33.843597,27.586997,28.017498,0,0,0,0
20220915,20221113,59,9,25.931915,3.693176,79.24788,27.491089,27.25821,28.769012,30.991699,26.026012,27.142958,0,0,0,0
20221015,20221101,17,3,27.835724,2.216236,71.32641,29.401886,24.458496,33.473242,29.93808,29.950046,26.201871,0,0,0,0
20221015,20221102,18,3,26.447906,2.952717,82.92676,26.80008,21.155853,31.729993,29.566681,28.449966,25.981578,0,0,0,0
20221015,20221103,19,3,25.344086,2.34358,83.37466,25.329315,20.62033,29.47561,31.045776,26.476486,27.946211,0,0,0,0
20221015,20221104,20,3,27.670868,2.288595,78.4351,28.466827,21.928375,28.64292,31.098022,25.70951,26.663333,0,0,0,0
20221015,20221105,21,3,27.537262,2.840609,83.495285,25.921143,23.454346,29.112241,29.25061,25.873276,25.876032,0,0,0,0
20221015,20221106,22,4,22.895264,4.17237,87.8588,21.76886,23.70398,34.33541,26.009644,28.216194,24.475261,0,0,0,0
20221015,20221107,23,4,24.55661,2.730396,85.70713,24.796326,21.6279,32.311298,27.496796,27.186489,25.09972,0,0,0,0
20221015,20221108,24,4,27.799774,3.369541,82.29865,26.841156,21.606384,30.504556,28.680634,27.168953,25.796445,0,0,0,0
20221015,20221109,25,4,27.08316,4.554321,83.04284,26.726501,25.771545,30.708795,29.552856,27.294849,26.587069,0,0,0,0
20221015,20221110,26,4,26.856873,4.809157,80.93697,25.771454,26.011871,30.477371,30.866425,26.921848,27.472437,0,0,0,0
20221015,20221111,27,4,25.959778,3.812845,79.261604,24.976685,26.725433,29.841626,31.764191,26.323627,27.676089,0,0,0,0
20221015,20221112,28,4,27.08078,2.891998,81.067604,26.200409,27.577484,30.100891,33.843597,26.709091,28.017498,0,0,0,0
20221015,20221113,29,5,27.026062,4.75272,84.92955,25.014496,27.25821,29.857513,30.991699,26.62516,27.142958,0,0,0,0
20221015,20221114,30,5,25.372406,4.53834,85.08196,22.951569,30.386078,31.119833,32.623688,26.597504,28.7603,0,0,0,0
20221015,20221115,31,5,23.285583,4.100506,84.49362,21.454468,30.87387,30.093927,30.925812,26.309422,28.099071,0,0,0,0
20221015,20221116,32,5,25.478455,2.710709,77.55971,25.978912,25.798584,32.853979,33.843964,28.614544,27.326576,0,0,0,0
20221015,20221117,33,5,27.142487,2.498262,80.50692,26.59906,26.42041,31.406586,30.402924,27.805694,27.479736,0,0,0,0
20221015,20221118,34,5,27.876373,2.105304,83.67625,28.976532,25.277252,31.215234,32.428864,28.338955,28.464736,0,0,0,0
20221015,20221119,35,5,27.769531,3.004254,76.07207,29.039337,25.632904,31.217456,30.485138,28.178677,27.13126,0,0,0,0
20221015,20221120,36,6,28.601532,3.225136,73.722336,30.113983,27.724152,30.502005,30.515045,28.638558,25.603973,0,0,0,0
20221015,20221121,37,6,29.04425,3.818342,75.70585,28.480255,29.187775,29.385229,30.412079,27.144134,26.526875,0,0,0,0
20221015,20221122,38,6,28.58902,2.166198,80.53104,27.427673,29.894257,31.821622,32.477936,27.516426,28.770428,0,0,0,0
20221015,20221123,39,6,31.05664,2.699198,74.062996,33.0195,30.163177,32.280579,30.417755,28.112926,28.222202,1,0,0,0
20221015,20221124,40,6,30.726685,2.66583,70.72076,30.606842,25.64981,31.33324,26.799805,27.896038,26.095314,0,0,0,0
20221015,20221125,41,6,28.507904,3.31911,84.13459,26.524414,25.696045,29.715674,29.034546,27.715626,26.605038,0,0,0,0
20221015,20221126,42,6,25.535095,4.903941,90.296364,23.958527,25.700836,28.507922,29.98764,27.026115,27.406296,0,0,0,0
20221015,20221127,43,7,25.509827,3.739066,88.26529,23.631561,26.333649,31.3216,29.710114,28.797878,27.590737,0,0,0,0
20221015,20221128,44,7,24.41745,4.081016,84.25773,23.166718,26.492859,31.457257,30.434357,27.964111,27.41938,0,0,0,0
20221015,20221129,45,7,24.734406,3.823062,86.32456,23.647797,27.7641,32.745633,30.608307,29.167396,28.063801,0,0,0,0
20221015,20221130,46,7,29.0849,3.102439,81.92436,28.446777,27.853058,31.71116,30.541229,30.149609,27.894512,0,0,0,0
20230915,20231101,47,7,32.64386,2.56842,46.551525,35.859528,25.777863,33.418304,29.93808,28.472312,26.201871,1,1,0,0
20230915,20231102,48,7,31.158447,3.577781,62.57109,31.444489,25.176758,31.444489,29.566681,27.381473,25.981578,1,1,0,0
20230915,20231103,49,7,29.677795,2.063774,67.34811,31.841827,31.010162,31.841827,31.045776,26.85573,27.946211,1,1,0,0
20230915,20231104,50,8,29.695526,2.919339,63.008186,31.481354,25.763885,31.142212,31.098022,27.269368,26.663333,1,1,0,0
20230915,20231105,51,8,28.864746,2.718624,78.17019,30.291046,25.145905,30.556366,29.25061,27.501759,25.876032,0,0,0,0
20230915,20231106,52,8,30.719635,3.242761,67.794395,32.204437,24.528473,29.304504,26.009644,27.696045,24.475261,1,0,0,0
20230915,20231107,53,8,30.180817,2.439758,70.63293,30.826447,24.93695,30.826447,27.496796,27.431311,25.09972,1,0,0,0
20230915,20231108,54,8,28.326843,3.807144,71.62271,29.445465,28.680634,31.517548,28.680634,26.960616,25.796445,0,0,1,0
20230915,20231109,55,8,29.361969,4.133912,66.37117,30.352509,32.989594,30.352509,29.552856,27.062161,26.587069,1,0,1,0
20230915,20231110,56,8,30.913208,3.704192,61.201836,31.380035,28.8013,30.679962,30.866425,26.783386,27.472437,1,0,0,0
20230915,20231111,57,9,28.527985,2.42264,61.11572,29.339783,31.76419,30.066376,31.764191,26.658078,27.676089,0,0,0,1
20230915,20231112,58,9,30.31491,1.957988,74.810165,29.64743,33.843597,30.177185,33.843597,27.586997,28.017498,0,0,1,1
20230915,20231113,59,9,28.405823,3.480951,75.290405,28.769012,32.947968,28.769012,30.991699,26.026012,27.142958,1,0,1,1
20231015,20231101,17,3,27.516357,4.24729,88.26935,28.191833,25.777863,33.473242,29.93808,29.950046,26.201871,0,0,0,0
20231015,20231102,18,3,28.674591,4.04574,84.62925,29.601654,25.176758,31.729993,29.566681,28.449966,25.981578,0,0,0,0
20231015,20231103,19,3,28.369171,2.623791,90.01248,28.151276,31.010162,29.47561,31.045776,26.476486,27.946211,0,0,0,0
20231015,20231104,20,3,26.16156,5.112027,88.674576,26.577667,25.763885,28.64292,31.098022,25.70951,26.663333,0,0,0,0
20231015,20231105,21,3,27.597595,2.41153,92.42391,27.549896,25.145905,29.112241,29.25061,25.873276,25.876032,0,0,0,0
20231015,20231106,22,4,31.334381,2.81411,89.4195,32.387848,24.528473,34.33541,26.009644,28.216194,24.475261,0,0,0,0
20231015,20231107,23,4,32.282257,2.750527,68.94432,33.57193,24.93695,32.311298,27.496796,27.186489,25.09972,1,0,0,0
20231015,20231108,24,4,31.901978,3.398728,81.2071,29.490509,28.680634,30.504556,28.680634,27.168953,25.796445,0,0,1,0
20231015,20231109,25,4,31.41275,3.486826,83.287186,32.72061,32.989594,30.708795,29.552856,27.294849,26.587069,1,0,1,0
20231015,20231110,26,4,29.965912,3.740029,92.6171,26.233246,28.8013,30.477371,30.866425,26.921848,27.472437,0,0,0,0
20231015,20231111,27,4,30.040771,2.943182,89.21472,29.77774,31.76419,29.841626,31.764191,26.323627,27.676089,0,0,0,1
20231015,20231112,28,4,31.990997,4.357182,76.01009,32.73294,33.843597,30.100891,33.843597,26.709091,28.017498,1,0,1,1
20231015,20231113,29,5,32.026154,4.48093,77.16715,31.877533,32.947968,29.857513,30.991699,26.62516,27.142958,1,0,1,1
20231015,20231114,30,5,31.673584,4.578165,84.61918,30.511475,34.482666,31.119833,32.623688,26.597504,28.7603,0,0,1,1
20231015,20231115,31,5,31.276337,4.227439,82.87191,29.991241,32.017853,30.093927,30.925812,26.309422,28.099071,0,0,1,1
20231015,20231116,32,5,32.89081,3.609802,81.81881,32.730072,36.0213,32.853979,33.843964,28.614544,27.326576,0,0,1,1
20231015,20231117,33,5,30.099457,3.33979,79.48692,31.002838,34.799896,31.406586,30.402924,27.805694,27.479736,0,0,1,1
20231015,20231118,34,5,30.214417,3.259927,71.160324,30.841461,37.46353,31.215234,32.428864,28.338955,28.464736,0,0,1,1
20231015,20231119,35,5,27.178375,2.113649,94.07845,25.982727,30.485138,31.217456,30.485138,28.178677,27.13126,0,0,1,1
20231015,20231120,36,6,28.056183,4.269602,99.19714,25.536499,24.916779,30.502005,30.515045,28.638558,25.603973,0,0,0,0
20231015,20231121,37,6,27.162079,5.181868,97.76151,24.630981,29.229218,29.385229,30.412079,27.144134,26.526875,0,0,0,0
20231015,20231122,38,6,25.63675,4.406476,101.88716,24.534302,33.2482,31.821622,32.477936,27.516426,28.770428,0,0,1,0
20231015,20231123,39,6,28.747528,2.26249,93.891365,28.88971,31.711853,32.280579,30.417755,28.112926,28.222202,0,0,1,0
20231015,20231124,40,6,29.787048,2.557802,81.89704,31.37558,25.95166,31.33324,26.799805,27.896038,26.095314,1,0,0,0
20231015,20231125,41,6,31.383545,2.132232,78.20404,32.70755,25.179657,29.715674,29.034546,27.715626,26.605038,1,0,0,0
20231015,20231126,42,6,27.87442,3.81998,98.63009,27.026428,25.630402,28.507922,29.98764,27.026115,27.406296,0,0,0,0
20231015,20231127,43,7,29.869354,1.950654,93.43581,30.203278,27.77002,31.3216,29.710114,28.797878,27.590737,0,0,0,0
20231015,20231128,44,7,32.443176,2.36984,93.52522,30.922516,30.238678,31.457257,30.434357,27.964111,27.41938,0,0,0,0
20231015,20231129,45,7,29.722076,1.661281,93.819885,29.134338,28.850098,32.745633,30.608307,29.167396,28.063801,0,0,0,0
20231015,20231130,46,7,28.830994,2.577009,99.52346,27.957916,30.54123,31.71116,30.541229,30.149609,27.894512,0,0,1,0
