data_rod,data_prev,dia_prev,sem_prev,tsfc,magv,ur2m,Tx_Mod,Tx_Obs,P90cl_Tx_Mod,P90cl_Tx_Obs,Cl_Tx_Mod,Cl_Tx_Obs,OC_Mod_Candid,IOC_Mod,OC_Obs_Candid,IOC_Obs
20191015,20191129,45,7,29.100647,5.2479467,80.0542,28.29813,23.23929,32.74563,30.60831,29.16739638,28.06380088,0,0,0,0
20191015,20191130,46,7,29.72937,3.3830624,79.924126,29.14243,26.55081,31.71116,30.54123,30.14960863,27.89451225,0,0,0,0
20200915,20201101,47,7,26.430603,4.003168,81.036575,29.50211,21.71732,33.4183,29.93808,28.47231236,26.20187118,0,0,0,0
20200915,20201102,48,7,28.942535,3.0709696,71.66874,31.74857,22.48825,31.44449,29.56668,27.38147255,25.98157818,1,0,0,0
20200915,20201103,49,7,26.56842,2.4391994,85.17554,26.14792,23.74222,31.84183,31.04578,26.85572955,27.94621118,0,0,0,0
20200915,20201104,50,8,27.158783,2.6104429,86.582634,28.54489,23.55045,31.14221,31.09802,27.26936764,26.66333291,0,0,0,0
20200915,20201105,51,8,28.115265,3.0155427,77.84352,30.55637,22.86292,30.55637,29.25061,27.501759,25.876032,1,0,0,0
20200915,20201106,52,8,25.167389,3.5976596,84.08656,26.37796,23.39615,29.3045,26.00964,27.69604464,24.47526136,0,0,0,0
20200915,20201107,53,8,23.993164,4.259365,83.122955,23.2468,24.14468,30.82645,27.4968,27.43131055,25.09972018,0,0,0,0
20200915,20201108,54,8,20.627686,4.769126,90.27587,20.29532,24.79904,31.51755,28.68063,26.960616,25.79644518,0,0,0,0
20200915,20201109,55,8,20.528229,4.5429997,88.82911,20.37686,26.25888,30.35251,29.55286,27.06216145,26.58706927,0,0,0,0
20200915,20201110,56,8,22.431793,4.0367765,85.89298,22.81357,25.39548,30.67996,30.86642,26.78338609,27.47243709,0,0,0,0
20200915,20201111,57,9,23.74414,4.5091414,82.49367,23.17014,25.77866,30.06638,31.76419,26.65807809,27.67608909,0,0,0,0
20200915,20201112,58,9,23.815613,4.0910096,83.58988,23.96579,26.64499,30.17719,33.8436,27.58699736,28.01749773,0,0,0,0
20200915,20201113,59,9,21.828918,3.4565148,85.95685,22.8511,26.23117,28.76901,30.9917,26.02601209,27.14295827,0,0,0,0
20201015,20201101,17,3,29.25113,4.1428137,67.99802,31.25821,21.71732,33.47324,29.93808,29.9500465,26.20187118,0,0,0,0
20201015,20201102,18,3,29.575378,4.0191545,56.33584,31.314,22.48825,31.72999,29.56668,28.44996638,25.98157818,0,0,0,0
20201015,20201103,19,3,30.25064,2.947541,59.703716,32.42374,23.74222,29.47561,31.04578,26.47648625,27.94621118,1,1,0,0
20201015,20201104,20,3,30.063416,2.9799724,73.66235,29.0538,23.55045,28.64292,31.09802,25.7095105,26.66333291,1,1,0,0
20201015,20201105,21,3,30.770569,3.0793622,78.15786,29.30264,22.86292,29.11224,29.25061,25.87327588,25.876032,1,1,0,0
20201015,20201106,22,4,33.021667,2.7191865,60.280468,36.36652,23.39615,34.33541,26.00964,28.21619412,24.47526136,1,1,0,0
20201015,20201107,23,4,31.377106,2.9864557,64.688416,31.77103,24.14468,32.3113,27.4968,27.186489,25.09972018,0,0,0,0
20201015,20201108,24,4,27.19223,2.4967773,82.43339,25.88727,24.79904,30.50456,28.68063,27.16895312,25.79644518,0,0,0,0
20201015,20201109,25,4,26.990814,2.4212792,85.30589,26.00873,26.25888,30.7088,29.55286,27.29484913,26.58706927,0,0,0,0
20201015,20201110,26,4,28.312561,3.1688485,84.78203,26.95731,25.39548,30.47737,30.86642,26.92184825,27.47243709,0,0,0,0
20201015,20201111,27,4,27.042511,4.354407,84.44923,25.83743,25.77866,29.84163,31.76419,26.32362738,27.67608909,0,0,0,0
20201015,20201112,28,4,27.01416,4.2531433,87.53563,26.16214,26.64499,30.10089,33.8436,26.70909138,28.01749773,0,0,0,0
20201015,20201113,29,5,28.96582,3.929703,83.15405,27.8157,26.23117,29.85751,30.9917,26.62516,27.14295827,0,0,0,0
20201015,20201114,30,5,27.381683,3.6411057,74.52069,28.55167,26.82053,31.11983,32.62369,26.59750375,28.76029975,0,0,0,0
20201015,20201115,31,5,25.831238,3.1352131,76.67239,26.604,29.11163,30.09393,30.92581,26.3094215,28.09907138,0,0,0,0
20201015,20201116,32,5,27.116241,3.0280452,75.41817,25.96368,29.79916,32.85398,33.84396,28.61454388,27.32657625,0,0,0,0
20201015,20201117,33,5,26.058167,2.9660141,73.0883,26.16965,28.29092,31.40659,30.40292,27.80569438,27.47973625,0,0,0,0
20201015,20201118,34,5,27.344055,3.3679605,75.71883,28.19089,24.61661,31.21523,32.42886,28.33895462,28.4647365,0,0,0,0
20201015,20201119,35,5,30.662262,3.4055626,72.148964,32.48044,25.29718,31.21746,30.48514,28.17867688,27.13125988,1,0,0,0
20201015,20201120,36,6,31.047363,3.743705,72.17726,30.95038,22.93491,30.502,30.51505,28.6385575,25.60397338,1,0,0,0
20201015,20201121,37,6,26.90445,1.9298254,84.32402,25.45853,24.52005,29.38523,30.41208,27.1441345,26.52687462,0,0,0,0
20201015,20201122,38,6,29.31134,2.8891103,73.82796,32.3927,24.8721,31.82162,32.47794,27.51642613,28.77042763,1,0,0,0
20201015,20201123,39,6,26.741028,4.8790507,83.75065,27.6088,25.84811,32.28058,30.41776,28.1129265,28.22220238,0,0,0,0
20201015,20201124,40,6,25.857513,4.094627,77.98195,23.46353,26.7998,31.33324,26.7998,27.896038,26.09531388,0,0,1,0
20201015,20201125,41,6,24.876038,2.4286962,66.93839,24.68976,27.46884,29.71567,29.03455,27.71562575,26.60503763,0,0,0,0
20201015,20201126,42,6,28.00119,4.498982,74.22801,27.5098,30.75229,28.50792,29.98764,27.02611538,27.40629575,0,0,1,0
20201015,20201127,43,7,29.03183,5.148402,74.6483,27.74692,29.71011,31.3216,29.71011,28.79787838,27.59073662,0,0,1,0
20201015,20201128,44,7,29.156677,5.447251,78.69407,28.40402,28.93063,31.45726,30.43436,27.96411125,27.4193805,0,0,0,0
20201015,20201129,45,7,27.874115,3.027906,74.64512,28.64429,30.60831,32.74563,30.60831,29.16739638,28.06380088,0,0,1,0
20201015,20201130,46,7,29.480042,4.0112815,64.35393,30.81354,30.82224,31.71116,30.54123,30.14960863,27.89451225,0,0,1,0
20210915,20211101,47,7,31.995026,2.416036,64.755,33.4183,21.97769,33.4183,29.93808,28.47231236,26.20187118,1,0,0,0
20210915,20211102,48,7,25.861359,4.0722485,77.7041,28.09796,24.36185,31.44449,29.56668,27.38147255,25.98157818,0,0,0,0
20210915,20211103,49,7,21.861298,4.9118767,86.181366,22.15695,24.3439,31.84183,31.04578,26.85572955,27.94621118,0,0,0,0
20210915,20211104,50,8,22.414825,2.9037325,78.898415,21.73456,24.30502,31.14221,31.09802,27.26936764,26.66333291,0,0,0,0
20210915,20211105,51,8,24.025574,3.0648754,69.50603,24.55139,25.00244,30.55637,29.25061,27.501759,25.876032,0,0,0,0
20210915,20211106,52,8,24.800262,3.7206464,75.48553,25.67825,24.4454,29.3045,26.00964,27.69604464,24.47526136,0,0,0,0
20210915,20211107,53,8,26.477783,3.9493914,78.60485,28.74652,24.66867,30.82645,27.4968,27.43131055,25.09972018,0,0,0,0
20210915,20211108,54,8,29.072754,2.9022322,71.45977,32.47574,24.86661,31.51755,28.68063,26.960616,25.79644518,1,0,0,0
20210915,20211109,55,8,30.197968,2.8344598,73.22377,28.98999,23.29129,30.35251,29.55286,27.06216145,26.58706927,0,0,0,0
20210915,20211110,56,8,26.046082,3.5097735,83.085335,27.73914,23.33743,30.67996,30.86642,26.78338609,27.47243709,0,0,0,0
20210915,20211111,57,9,27.654419,2.726319,79.45364,30.06638,22.87152,30.06638,31.76419,26.65807809,27.67608909,1,0,0,0
20210915,20211112,58,9,27.153687,4.5680666,76.48708,34.86435,21.2012,30.17719,33.8436,27.58699736,28.01749773,1,0,0,0
20210915,20211113,59,9,20.576569,5.7372913,83.14233,20.52353,21.8038,28.76901,30.9917,26.02601209,27.14295827,0,0,0,0
20211015,20211101,17,3,25.715363,1.9371014,78.90361,24.43958,21.97769,33.47324,29.93808,29.9500465,26.20187118,0,0,0,0
20211015,20211102,18,3,26.30545,2.306876,78.357414,25.92136,24.36185,31.72999,29.56668,28.44996638,25.98157818,0,0,0,0
20211015,20211103,19,3,25.90384,2.6677055,76.66826,25.27078,24.3439,29.47561,31.04578,26.47648625,27.94621118,0,0,0,0
20211015,20211104,20,3,25.26709,3.347826,78.64421,23.85684,24.30502,28.64292,31.09802,25.7095105,26.66333291,0,0,0,0
20211015,20211105,21,3,22.29419,3.5782568,85.30747,21.2337,25.00244,29.11224,29.25061,25.87327588,25.876032,0,0,0,0
20211015,20211106,22,4,22.113373,2.5747533,83.82089,22.07715,24.4454,34.33541,26.00964,28.21619412,24.47526136,0,0,0,0
20211015,20211107,23,4,24.926788,4.4277406,81.4514,24.81317,24.66867,32.3113,27.4968,27.186489,25.09972018,0,0,0,0
20211015,20211108,24,4,24.756561,4.221695,85.003654,24.53284,24.86661,30.50456,28.68063,27.16895312,25.79644518,0,0,0,0
20211015,20211109,25,4,25.886383,3.862257,85.447495,24.56918,23.29129,30.7088,29.55286,27.29484913,26.58706927,0,0,0,0
20211015,20211110,26,4,26.135406,4.1318955,85.00035,26.28601,23.33743,30.47737,30.86642,26.92184825,27.47243709,0,0,0,0
20211015,20211111,27,4,27.395966,3.8574116,83.89262,26.25095,22.87152,29.84163,31.76419,26.32362738,27.67608909,0,0,0,0
20211015,20211112,28,4,26.950073,4.2700496,83.47537,26.48639,21.2012,30.10089,33.8436,26.70909138,28.01749773,0,0,0,0
20211015,20211113,29,5,28.587921,3.7259781,78.503784,28.90567,21.8038,29.85751,30.9917,26.62516,27.14295827,0,0,0,0
20211015,20211114,30,5,30.329956,4.187303,68.83292,32.53934,24.34421,31.11983,32.62369,26.59750375,28.76029975,1,1,0,0
20211015,20211115,31,5,28.056122,3.843431,63.75635,30.33353,25.77682,30.09393,30.92581,26.3094215,28.09907138,1,1,0,0
20211015,20211116,32,5,30.326721,3.313148,55.63616,33.1431,27.16119,32.85398,33.84396,28.61454388,27.32657625,1,1,0,0
20211015,20211117,33,5,27.542023,3.8657887,78.50116,29.13727,29.04703,31.40659,30.40292,27.80569438,27.47973625,0,0,0,0
20211015,20211118,34,5,25.774841,4.064527,82.225334,24.15128,29.14801,31.21523,32.42886,28.33895462,28.4647365,0,0,0,0
20211015,20211119,35,5,26.61673,2.339878,77.17296,26.45682,24.44589,31.21746,30.48514,28.17867688,27.13125988,0,0,0,0
20211015,20211120,36,6,28.064636,2.3218427,78.0209,27.97833,23.30704,30.502,30.51505,28.6385575,25.60397338,0,0,0,0
20211015,20211121,37,6,25.440277,2.4762218,84.32151,24.45932,23.0145,29.38523,30.41208,27.1441345,26.52687462,0,0,0,0
20211015,20211122,38,6,24.242188,4.159621,89.80279,22.45535,24.6135,31.82162,32.47794,27.51642613,28.77042763,0,0,0,0
20211015,20211123,39,6,24.294586,5.3070474,86.75611,23.35428,28.29504,32.28058,30.41776,28.1129265,28.22220238,0,0,0,0
20211015,20211124,40,6,26.54123,5.0151854,81.34878,26.72031,25.6124,31.33324,26.7998,27.896038,26.09531388,0,0,0,0
20211015,20211125,41,6,27.30246,4.8809624,80.39501,27.36435,27.0986,29.71567,29.03455,27.71562575,26.60503763,0,0,0,0
20211015,20211126,42,6,27.395905,4.8149376,79.82163,27.815,29.96683,28.50792,29.98764,27.02611538,27.40629575,0,0,0,0
20211015,20211127,43,7,28.339233,4.2084904,76.25597,29.02908,30.53412,31.3216,29.71011,28.79787838,27.59073662,0,0,1,0
20211015,20211128,44,7,28.09665,4.076531,73.7505,29.84686,26.96988,31.45726,30.43436,27.96411125,27.4193805,0,0,0,0
20211015,20211129,45,7,29.790497,2.566586,66.733665,30.77414,31.2507,32.74563,30.60831,29.16739638,28.06380088,0,0,1,0
20211015,20211130,46,7,30.467285,3.0170805,66.972984,31.70099,27.4039,31.71116,30.54123,30.14960863,27.89451225,0,0,0,0
20220915,20221101,47,7,26.28125,4.6286135,81.09095,25.23288,24.4585,33.4183,29.93808,28.47231236,26.20187118,0,0,0,0
20220915,20221102,48,7,25.403961,5.0085707,78.73803,25.02982,21.15585,31.44449,29.56668,27.38147255,25.98157818,0,0,0,0
20220915,20221103,49,7,23.89975,5.033975,83.060486,23.86145,20.62033,31.84183,31.04578,26.85572955,27.94621118,0,0,0,0
20220915,20221104,50,8,24.333008,4.169124,80.1771,23.30362,21.92838,31.14221,31.09802,27.26936764,26.66333291,0,0,0,0
20220915,20221105,51,8,25.043915,4.051118,77.341805,24.27347,23.45435,30.55637,29.25061,27.501759,25.876032,0,0,0,0
20220915,20221106,52,8,25.815308,4.1599903,72.70848,26.86011,23.70398,29.3045,26.00964,27.69604464,24.47526136,0,0,0,0
20220915,20221107,53,8,27.48114,3.510325,66.2915,30.12085,21.6279,30.82645,27.4968,27.43131055,25.09972018,0,0,0,0
20220915,20221108,54,8,28.849121,3.3138697,63.993523,31.51755,21.60638,31.51755,28.68063,26.960616,25.79644518,1,0,0,0
20220915,20221109,55,8,30.620575,3.734354,64.21295,34.15964,25.77154,30.35251,29.55286,27.06216145,26.58706927,1,0,0,0
20220915,20221110,56,8,24.149536,3.9309754,89.71422,25.25781,26.01187,30.67996,30.86642,26.78338609,27.47243709,0,0,0,0
20220915,20221111,57,9,25.055145,3.2301536,82.735565,23.99753,26.72543,30.06638,31.76419,26.65807809,27.67608909,0,0,0,0
20220915,20221112,58,9,24.860504,3.065987,76.24838,26.09244,27.57748,30.17719,33.8436,27.58699736,28.01749773,0,0,0,0
20220915,20221113,59,9,25.931915,3.693176,79.24788,27.49109,27.25821,28.76901,30.9917,26.02601209,27.14295827,0,0,0,0
20221015,20221101,17,3,27.835724,2.2162359,71.32641,29.40189,24.4585,33.47324,29.93808,29.9500465,26.20187118,0,0,0,0
20221015,20221102,18,3,26.447906,2.9527173,82.92676,26.80008,21.15585,31.72999,29.56668,28.44996638,25.98157818,0,0,0,0
20221015,20221103,19,3,25.344086,2.3435795,83.37466,25.32932,20.62033,29.47561,31.04578,26.47648625,27.94621118,0,0,0,0
20221015,20221104,20,3,27.670868,2.2885947,78.4351,28.46683,21.92838,28.64292,31.09802,25.7095105,26.66333291,0,0,0,0
20221015,20221105,21,3,27.537262,2.8406088,83.495285,25.92114,23.45435,29.11224,29.25061,25.87327588,25.876032,0,0,0,0
20221015,20221106,22,4,22.895264,4.1723695,87.8588,21.76886,23.70398,34.33541,26.00964,28.21619412,24.47526136,0,0,0,0
20221015,20221107,23,4,24.55661,2.7303956,85.70713,24.79633,21.6279,32.3113,27.4968,27.186489,25.09972018,0,0,0,0
20221015,20221108,24,4,27.799774,3.3695407,82.29865,26.84116,21.60638,30.50456,28.68063,27.16895312,25.79644518,0,0,0,0
20221015,20221109,25,4,27.08316,4.554321,83.04284,26.7265,25.77154,30.7088,29.55286,27.29484913,26.58706927,0,0,0,0
20221015,20221110,26,4,26.856873,4.809157,80.93697,25.77145,26.01187,30.47737,30.86642,26.92184825,27.47243709,0,0,0,0
20221015,20221111,27,4,25.959778,3.8128448,79.261604,24.97668,26.72543,29.84163,31.76419,26.32362738,27.67608909,0,0,0,0
20221015,20221112,28,4,27.08078,2.8919983,81.067604,26.20041,27.57748,30.10089,33.8436,26.70909138,28.01749773,0,0,0,0
20221015,20221113,29,5,27.026062,4.75272,84.92955,25.0145,27.25821,29.85751,30.9917,26.62516,27.14295827,0,0,0,0
20221015,20221114,30,5,25.372406,4.53834,85.08196,22.95157,30.38608,31.11983,32.62369,26.59750375,28.76029975,0,0,0,0
20221015,20221115,31,5,23.285583,4.1005063,84.49362,21.45447,30.87387,30.09393,30.92581,26.3094215,28.09907138,0,0,0,0
20221015,20221116,32,5,25.478455,2.710709,77.55971,25.97891,25.79858,32.85398,33.84396,28.61454388,27.32657625,0,0,0,0
20221015,20221117,33,5,27.142487,2.498262,80.50692,26.59906,26.42041,31.40659,30.40292,27.80569438,27.47973625,0,0,0,0
20221015,20221118,34,5,27.876373,2.1053038,83.67625,28.97653,25.27725,31.21523,32.42886,28.33895462,28.4647365,0,0,0,0
20221015,20221119,35,5,27.769531,3.0042536,76.07207,29.03934,25.6329,31.21746,30.48514,28.17867688,27.13125988,0,0,0,0
20221015,20221120,36,6,28.601532,3.2251363,73.722336,30.11398,27.72415,30.502,30.51505,28.6385575,25.60397338,0,0,0,0
20221015,20221121,37,6,29.04425,3.8183417,75.70585,28.48026,29.18778,29.38523,30.41208,27.1441345,26.52687462,0,0,0,0
20221015,20221122,38,6,28.58902,2.1661983,80.53104,27.42767,29.89426,31.82162,32.47794,27.51642613,28.77042763,0,0,0,0
20221015,20221123,39,6,31.05664,2.6991982,74.062996,33.0195,30.16318,32.28058,30.41776,28.1129265,28.22220238,1,0,0,0
20221015,20221124,40,6,30.726685,2.6658304,70.72076,30.60684,25.64981,31.33324,26.7998,27.896038,26.09531388,0,0,0,0
20221015,20221125,41,6,28.507904,3.31911,84.13459,26.52441,25.69604,29.71567,29.03455,27.71562575,26.60503763,0,0,0,0
20221015,20221126,42,6,25.535095,4.9039407,90.296364,23.95853,25.70084,28.50792,29.98764,27.02611538,27.40629575,0,0,0,0
20221015,20221127,43,7,25.509827,3.7390656,88.26529,23.63156,26.33365,31.3216,29.71011,28.79787838,27.59073662,0,0,0,0
20221015,20221128,44,7,24.41745,4.081016,84.25773,23.16672,26.49286,31.45726,30.43436,27.96411125,27.4193805,0,0,0,0
20221015,20221129,45,7,24.734406,3.823062,86.32456,23.6478,27.7641,32.74563,30.60831,29.16739638,28.06380088,0,0,0,0
20221015,20221130,46,7,29.0849,3.102439,81.92436,28.44678,27.85306,31.71116,30.54123,30.14960863,27.89451225,0,0,0,0
20230915,20231101,47,7,32.64386,2.5684202,46.551525,35.85953,25.77786,33.4183,29.93808,28.47231236,26.20187118,1,1,0,0
20230915,20231102,48,7,31.158447,3.5777812,62.57109,31.44449,25.17676,31.44449,29.56668,27.38147255,25.98157818,1,1,0,0
20230915,20231103,49,7,29.677795,2.063774,67.34811,31.84183,31.01016,31.84183,31.04578,26.85572955,27.94621118,1,1,0,0
20230915,20231104,50,8,29.695526,2.9193387,63.008186,31.48135,25.76388,31.14221,31.09802,27.26936764,26.66333291,1,1,0,0
20230915,20231105,51,8,28.864746,2.718624,78.17019,30.29105,25.1459,30.55637,29.25061,27.501759,25.876032,0,0,0,0
20230915,20231106,52,8,30.719635,3.2427614,67.794395,32.20444,24.52847,29.3045,26.00964,27.69604464,24.47526136,1,0,0,0
20230915,20231107,53,8,30.180817,2.4397585,70.63293,30.82645,24.93695,30.82645,27.4968,27.43131055,25.09972018,1,0,0,0
20230915,20231108,54,8,28.326843,3.807144,71.62271,29.44546,28.68063,31.51755,28.68063,26.960616,25.79644518,0,0,1,0
20230915,20231109,55,8,29.361969,4.1339116,66.37117,30.35251,32.98959,30.35251,29.55286,27.06216145,26.58706927,1,0,1,0
20230915,20231110,56,8,30.913208,3.7041922,61.201836,31.38004,28.8013,30.67996,30.86642,26.78338609,27.47243709,1,0,0,0
20230915,20231111,57,9,28.527985,2.4226398,61.11572,29.33978,31.76419,30.06638,31.76419,26.65807809,27.67608909,0,0,1,1
20230915,20231112,58,9,30.31491,1.957988,74.810165,29.64743,33.8436,30.17719,33.8436,27.58699736,28.01749773,0,0,1,1
20230915,20231113,59,9,28.405823,3.4809508,75.290405,28.76901,32.94797,28.76901,30.9917,26.02601209,27.14295827,1,0,1,1
20231015,20231101,17,3,27.516357,4.2472897,88.26935,28.19183,25.77786,33.47324,29.93808,29.9500465,26.20187118,0,0,0,0
20231015,20231102,18,3,28.674591,4.04574,84.62925,29.60165,25.17676,31.72999,29.56668,28.44996638,25.98157818,0,0,0,0
20231015,20231103,19,3,28.369171,2.6237907,90.01248,28.15128,31.01016,29.47561,31.04578,26.47648625,27.94621118,0,0,0,0
20231015,20231104,20,3,26.16156,5.112027,88.674576,26.57767,25.76388,28.64292,31.09802,25.7095105,26.66333291,0,0,0,0
20231015,20231105,21,3,27.597595,2.4115295,92.42391,27.5499,25.1459,29.11224,29.25061,25.87327588,25.876032,0,0,0,0
20231015,20231106,22,4,31.334381,2.81411,89.4195,32.38785,24.52847,34.33541,26.00964,28.21619412,24.47526136,0,0,0,0
20231015,20231107,23,4,32.282257,2.7505271,68.94432,33.57193,24.93695,32.3113,27.4968,27.186489,25.09972018,1,0,0,0
20231015,20231108,24,4,31.901978,3.3987277,81.2071,29.49051,28.68063,30.50456,28.68063,27.16895312,25.79644518,0,0,1,0
20231015,20231109,25,4,31.41275,3.4868262,83.287186,32.72061,32.98959,30.7088,29.55286,27.29484913,26.58706927,1,0,1,0
20231015,20231110,26,4,29.965912,3.7400293,92.6171,26.23325,28.8013,30.47737,30.86642,26.92184825,27.47243709,0,0,0,0
20231015,20231111,27,4,30.040771,2.943182,89.21472,29.77774,31.76419,29.84163,31.76419,26.32362738,27.67608909,0,0,1,1
20231015,20231112,28,4,31.990997,4.3571825,76.01009,32.73294,33.8436,30.10089,33.8436,26.70909138,28.01749773,1,0,1,1
20231015,20231113,29,5,32.026154,4.4809303,77.16715,31.87753,32.94797,29.85751,30.9917,26.62516,27.14295827,1,0,1,1
20231015,20231114,30,5,31.673584,4.578165,84.61918,30.51148,34.48267,31.11983,32.62369,26.59750375,28.76029975,0,0,1,1
20231015,20231115,31,5,31.276337,4.2274394,82.87191,29.99124,32.01785,30.09393,30.92581,26.3094215,28.09907138,0,0,1,1
20231015,20231116,32,5,32.89081,3.6098015,81.81881,32.73007,36.0213,32.85398,33.84396,28.61454388,27.32657625,0,0,1,1
20231015,20231117,33,5,30.099457,3.3397899,79.48692,31.00284,34.7999,31.40659,30.40292,27.80569438,27.47973625,0,0,1,1
20231015,20231118,34,5,30.214417,3.2599266,71.160324,30.84146,37.46353,31.21523,32.42886,28.33895462,28.4647365,0,0,1,1
20231015,20231119,35,5,27.178375,2.1136494,94.07845,25.98273,30.48514,31.21746,30.48514,28.17867688,27.13125988,0,0,1,1
20231015,20231120,36,6,28.056183,4.2696023,99.19714,25.5365,24.91678,30.502,30.51505,28.6385575,25.60397338,0,0,0,0
20231015,20231121,37,6,27.162079,5.181868,97.76151,24.63098,29.22922,29.38523,30.41208,27.1441345,26.52687462,0,0,0,0
20231015,20231122,38,6,25.63675,4.406476,101.88716,24.5343,33.2482,31.82162,32.47794,27.51642613,28.77042763,0,0,1,0
20231015,20231123,39,6,28.747528,2.2624898,93.891365,28.88971,31.71185,32.28058,30.41776,28.1129265,28.22220238,0,0,1,0
20231015,20231124,40,6,29.787048,2.5578024,81.89704,31.37558,25.95166,31.33324,26.7998,27.896038,26.09531388,1,0,0,0
20231015,20231125,41,6,31.383545,2.1322324,78.20404,32.70755,25.17966,29.71567,29.03455,27.71562575,26.60503763,1,0,0,0
20231015,20231126,42,6,27.87442,3.8199797,98.63009,27.02643,25.6304,28.50792,29.98764,27.02611538,27.40629575,0,0,0,0
20231015,20231127,43,7,29.869354,1.9506544,93.43581,30.20328,27.77002,31.3216,29.71011,28.79787838,27.59073662,0,0,0,0
20231015,20231128,44,7,32.443176,2.3698401,93.52522,30.92252,30.23868,31.45726,30.43436,27.96411125,27.4193805,0,0,0,0
20231015,20231129,45,7,29.722076,1.6612809,93.819885,29.13434,28.8501,32.74563,30.60831,29.16739638,28.06380088,0,0,0,0
20231015,20231130,46,7,28.830994,2.577009,99.52346,27.95792,30.54123,31.71116,30.54123,30.14960863,27.89451225,0,0,1,0
